Searched Specialty,Searched City,Company Name,Phone Number,Website,Email/Gmail,Facebook,Instagram,LinkedIn,Twitter/X
Dental Clinic,Indianapolis,24/7 Dental - Emergency Dental Care,+13177790877,https://247dental.com/locations/indianapolis-in-w-10th/,N/A,https://www.facebook.com/247emergencydental/,https://www.instagram.com/24.7dental/,N/A,N/A
Dental Clinic,Indianapolis,My Indy Dental Center,+13179254202,https://myindydental.com/,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Indianapolis,Meridian Dental Center,+13179265467,http://www.meridiandentistry.com/,info@meridiandentistry.com,https://www.facebook.com/MeridianDentalCenter,N/A,N/A,N/A
Dental Clinic,Indianapolis,Same Day Dental,+13178545309,https://samedaydental.com/,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Indianapolis,East Indy Dental Care,+13178545309,https://samedaydental.com/,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Indianapolis,Emergency Dental,+13179396377,https://www.emergencydental.me/locations/indianapolis,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Indianapolis,Westend Dental,+13179833500,https://www.mywestenddental.com/,westend@mywestenddental.com,https://www.facebook.com/mywestenddental/,https://www.instagram.com/mywestenddental/,N/A,https://twitter.com/mywestenddental
Dental Clinic,Indianapolis,Urgent Dental Center & Family Dentistry,+13175595799,http://www.urgentdentalcenterindy.com/?utm_source=gmb&utm_medium=organic,UDCsouth@urgentdentalcenterindy.com,https://www.facebook.com/UrgentDentalCenter/,N/A,https://www.linkedin.com/company/urgent-dental-center-family-dentistry,N/A
Dental Clinic,Indianapolis,Georgetown Dental Center,+13172989804,https://indygdc.com/,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Indianapolis,Indy Dental Health,+13178723465,https://www.indydentalhealth.com/?utm_source=Google&utm_medium=Organic&utm_campaign=gbp_home,N/A,https://www.facebook.com/INDYDENTALHEALTH/?ref=_xav_ig_profile_page_web#,https://www.instagram.com/indydentalhealth/,N/A,N/A
Dental Clinic,Indianapolis,Immediate Dental Center,+13176485474,https://www.immediatedentalcenterindy.com/?utm_campaign=gmb,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Indianapolis,Indiana Emergency Dental,+14632760541,http://www.indianaemergencydental.com/,dr.edgarry@Indianaemergencydental.com,https://www.facebook.com/people/Indiana-Emergency-Dental/61550491617274/,N/A,N/A,N/A
Dental Clinic,Indianapolis,Simply Dental,+14632760541,http://www.indianaemergencydental.com/,dr.edgarry@Indianaemergencydental.com,https://www.facebook.com/people/Indiana-Emergency-Dental/61550491617274/,N/A,N/A,N/A
Dental Clinic,Indianapolis,Complete Dental Care of Fishers,+13178411996,http://cdcfishers.com/,info@cdcfishers.com,https://www.facebook.com/cdcfishers/,https://www.instagram.com/cdcfishers/,N/A,N/A
Dental Clinic,Indianapolis,Affordable Dental East,+13178411996,http://cdcfishers.com/,info@cdcfishers.com,https://www.facebook.com/cdcfishers/,https://www.instagram.com/cdcfishers/,N/A,N/A
Dental Clinic,Indianapolis,Tenth Street Family Dental,+13173588885,http://tenthstreetfamilydental.com/?utm_source=gmb_auth,contact@tenthstreetfamilydental.com,https://www.facebook.com/TenthStreetFamilyDental,https://www.instagram.com/tenthstreetfamily/,N/A,https://x.com/tenthstreet1
Dental Clinic,Indianapolis,"Jane Pauley Community Health Center, 16th Street Dental",+14632187731,https://janepauleychc.org/location/16th-street-dental-center/,billing@janepauleychc.org,https://www.facebook.com/JanePauleyCommunityHealthCenter/,https://www.instagram.com/janepauleychc/?hl=en,https://www.linkedin.com/company/the-jane-pauley-community-health-center-inc-/,https://twitter.com/JanePauleyCHC
Dental Clinic,Indianapolis,West 10th Dental Group,+13172479512,https://west10thdentalgroup.com/,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Indianapolis,Downtown Dental Group,+13172372225,https://247dental.com/locations/indianapolis-in-w-10th/,N/A,https://www.facebook.com/247emergencydental/,https://www.instagram.com/24.7dental/,N/A,N/A
Dental Clinic,Indianapolis,Care Dental.,(317) 779-0877,https://www.indycaredental.com/,info@indycaredental.com,N/A,N/A,N/A,N/A
Dental Clinic,Indianapolis,Prime Smile West,+13179252810,http://www.primesmile.com/?utm_source=google&utm_medium=kp,5@NIt.qsF,https://www.facebook.com/primesmiledentist/,https://www.instagram.com/primesmiledental/,N/A,https://x.com/Prime_Smile?lang=en
Dental Clinic,Indianapolis,Preferred Dental Care,+13179519303,https://www.myindydentist.com/,N/A,https://www.facebook.com/myindydentist/?eid=ARACoUelXfgiS7PsiNS18xjN1azeO6b5hV_d2v4V2CjMwKK5OK7UJ1cLOXKCMUe1oxYwT28TtnUs857Y,https://www.instagram.com/preferred_dental_care/,N/A,N/A
Dental Clinic,Indianapolis,Prime Smile East,+13173221840,https://primesmile.com/east-indianapolis-medicaid-dentist/,5@NIt.qsF,https://www.facebook.com/primesmiledentist/,https://www.instagram.com/primesmiledental/,N/A,https://x.com/Prime_Smile?lang=en
Dental Clinic,Indianapolis,"AmeriPlex Family Dental Care: Keenan Cave, DMD",+13178565544,http://www.ameriplexdental.com/,info@ameriplexdental.com,https://www.facebook.com/IndianapolisDental/,N/A,N/A,https://twitter.com/AmeriplexDental
Dental Clinic,Indianapolis,Washington Street Dentistry,+13173336788,http://www.washingtonstreetdentistry.com/,washstdentistry@gmail.com,https://www.facebook.com/pages/Washington-Street-Dentistry/198299793529762,https://www.instagram.com/washington.street.dentistry/,N/A,https://twitter.com/DrMattChurch
Dental Clinic,Pittsburgh,Edgewood Dental,+14122424022,https://www.edgewooddentalassociates.com/,N/A,https://www.facebook.com/edgewooddentalassociates/,https://www.instagram.com/edgewooddentalpgh/?hl=en,N/A,N/A
Dental Clinic,Pittsburgh,Pittsburgh Dentistry,+14129124182,https://pittsburghdentistry.org/,pdcalls@proton.me,N/A,N/A,N/A,N/A
Dental Clinic,Pittsburgh,Advanced Dental Solutions,+14128542310,https://www.pittsburghissmiling.com/,N/A,https://www.facebook.com/AdvancedDentalSolutionsPittsburgh/,N/A,N/A,N/A
Dental Clinic,Pittsburgh,Polished Dental Group,+14122813546,https://polisheddentalgroup.com/,info@polisheddentalgroup.com,https://www.facebook.com/PolishedDentalPGH,https://www.instagram.com/polisheddentalpgh/ ,N/A,https://twitter.com/PolishedDental 
Dental Clinic,Pittsburgh,Three Rivers Dental Group: Greentree,+14129212545,https://threeriversdentalgroup.com/,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Pittsburgh,UPMC Presbyterian Dental Center,+14126486730,https://www.upmc.com/locations/hospitals/presbyterian/services/dental-services?utm_source=google&utm_medium=organic&utm_campaign=business-profile&utm_content=dental-swpa-upmc-presbyterian-dental-center,webmaster@upmc.edu,https://www.facebook.com/upmc/,https://www.instagram.com/upmchealthbeat/,https://www.linkedin.com/company/upmc/,https://twitter.com/upmc/
Dental Clinic,Pittsburgh,Atlas Dental Specialists,+14128918284,https://www.atlasdentalspecialists.com/downtown-pittsburgh-dentist/?utm_source=google&utm_medium=organic&utm_campaign=gmb,info@atlasdentalspecialists.com%20,https://www.facebook.com/atlasdentalspecialists/,https://www.instagram.com/atlas_dental_specialists/,N/A,N/A
Dental Clinic,Pittsburgh,West Liberty Dentistry | Evan A. Hall DDS,+14125312460,http://www.westlibertydentistry.com/,westlibertydentistry@gmail.com,https://www.facebook.com/David-W-May-DMD-Evan-A-Hall-DDS-58206852114/?rf=558834364272894,N/A,N/A,N/A
Dental Clinic,Pittsburgh,"Dr. Larry P. Leahy, DMD",+14123620900,https://www.atlasdentalspecialists.com/about/,info@atlasdentalspecialists.com%20,https://www.facebook.com/atlasdentalspecialists/,https://www.instagram.com/atlas_dental_specialists/,N/A,N/A
Dental Clinic,Pittsburgh,East Liberty Family Health Care Center - Wilkinsburg,+14126612802,http://www.elfhcc.com/,N/A,https://www.facebook.com/EastLibertyFHCC,https://instagram.com/elfhcc,https://www.linkedin.com/company/elfhcc/,N/A
Dental Clinic,Pittsburgh,Northside Dental Mt Troy Office,+14123212777,https://www.edgewooddentalassociates.com/,N/A,https://www.facebook.com/edgewooddentalassociates/,https://www.instagram.com/edgewooddentalpgh/?hl=en,N/A,N/A
Dental Clinic,Pittsburgh,The Dentists at Shadyside Place,+14126220221,http://shadysidedentists.com/,michaelwmann1@gmail.com,https://www.facebook.com/ShadysideDentists,N/A,N/A,https://twitter.com/TDASP
Dental Clinic,Pittsburgh,Smile Warehouse,+14122813955,https://smile-warehouse.com/,smile@smile-warehouse.com,N/A,N/A,N/A,N/A
Dental Clinic,Pittsburgh,Warwick Dentistry,+14123911130,http://downtownpittsburghdentist.com/,Office@WarwickDMD.com,https://www.facebook.com/WarwickDentistry/,N/A,N/A,N/A
Dental Clinic,Pittsburgh,WEST END DENTAL OFFICE,+14122444970,https://www.edgewooddentalassociates.com/,N/A,https://www.facebook.com/edgewooddentalassociates/,https://www.instagram.com/edgewooddentalpgh/?hl=en,N/A,N/A
Dental Clinic,Pittsburgh,TJ Dental,+14124225959,https://tjdentalpa.com/,office@tjdentalpa.com,N/A,N/A,N/A,N/A
Dental Clinic,Pittsburgh,The Dentists at Mercy,+14127327227,http://mercydentists.com/,frontdesk@mercydentists.com,https://www.facebook.com/ShadysideDentists,N/A,N/A,https://twitter.com/TDASP
Dental Clinic,Pittsburgh,Chestnut Hills Dental Pittsburgh Shadyside,+14128716441,http://chdpittsburghshadyside.com/?utm_source=gbp&utm_medium=organic&utm_campaign=yext_listing,N/A,https://facebook.com/1825106711065859,N/A,N/A,N/A
Dental Clinic,Pittsburgh,Excel Dental of Green Tree,+14123448080,http://exceldentalpc.com/,dhileep.jinna@gmail.com,N/A,N/A,N/A,N/A
Dental Clinic,Pittsburgh,Metro Community Health Center,+14122472310,https://metrocommunityhealthcenter.org/,N/A,https://www.facebook.com/metrohealthpgh,https://www.instagram.com/metrohealthpgh/,https://www.linkedin.com/company/metrocommunityhealthcenter/,https://twitter.com/MetroHealthPGH
Dental Clinic,Pittsburgh,Katsur Dental & Orthodontics,+14123810100,https://www.katsurdental.com/,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Pittsburgh,"Northside Dental Adam Mychak, DMD",+14123667788,https://www.edgewooddentalassociates.com/,N/A,https://www.facebook.com/edgewooddentalassociates/,https://www.instagram.com/edgewooddentalpgh/?hl=en,N/A,N/A
Dental Clinic,Pittsburgh,Omni Dental Shadyside,+14122750654,https://www.omnidentalshadyside.com/,shadyside@omnidentalpgh.com,https://www.facebook.com/OmniDentalShadyside/,N/A,N/A,N/A
Dental Clinic,Pittsburgh,"Aspen Dental - Pittsburgh, PA - Robinson",+14127872262,"https://www.aspendental.com/dentist/pa/pittsburgh/5450-campbells-run-road?utm_source=googleplaces&utm_medium=lociqgoogleplaces&utm_campaign=Pittsburgh,PA-Pittsburgh_PA-0416&utm_content=listing",N/A,N/A,N/A,N/A,N/A
Dental Clinic,Pittsburgh,Pittsburgh Dental Spa,+14122002614,https://www.pghdentalspa.com/,contactus@pittsburghdentalspa.net,https://www.facebook.com/pittsburghdentalspa/,https://instagram.com/pittsburgh_dental_spa?igshid=829xmnghnjq7,N/A,https://www.mapbox.com/
Dental Clinic,Pittsburgh,Smiles by Hart,+14126818011,https://www.smilesbyhart.com/,info@smilesbyhart.com,https://www.facebook.com/smilesbyhart4700,https://www.instagram.com/smilesbyhart.pittsburgh/,N/A,N/A
Dental Clinic,Pittsburgh,Nova Dental Associates Dr. Wolff,+14126819900,https://www.nova-dental.com/,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Pittsburgh,Chestnut Hills Dental Pittsburgh Sq. Hill,+14129988615,http://chdpittsburghsqhill.com/?utm_source=gbp&utm_medium=organic&utm_campaign=yext_listing,N/A,https://facebook.com/1900092913610974,N/A,N/A,N/A
Dental Clinic,Pittsburgh,Five Star Dentistry,+14123813373,http://www.fivestardentistrypittsburgh.com/,info@your-domain.com,https://www.facebook.com/fivestardentistry/,N/A,N/A,N/A
Dental Clinic,Pittsburgh,Evergreen Dental,+14123447223,http://www.evergreendentaldmd.com/,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Pittsburgh,"Assured Dental Care, PC, Pittsburgh PA",+14123447223,http://www.evergreendentaldmd.com/,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Pittsburgh,University of Pittsburgh School of Dental Medicine,+18882399525,https://www.dental.pitt.edu/,N/A,https://www.facebook.com/PittSchoolofDentalMedicine?ref=hl,https://www.instagram.com/pittdentalmedicine/,N/A,https://twitter.com/PittDental
Dental Clinic,Pittsburgh,Bittner King Dental - Fox Chapel Family Dentists,+14122424222,http://bittnerkingdental.com/,atkingdmd@gmail.com,https://www.facebook.com/bittnerkingdental/,https://www.instagram.com/Bittnerkingdental,N/A,N/A
Dental Clinic,Pittsburgh,Upmc Shadyside Dental Center,+14122424222,http://bittnerkingdental.com/,atkingdmd@gmail.com,https://www.facebook.com/bittnerkingdental/,https://www.instagram.com/Bittnerkingdental,N/A,N/A
Dental Clinic,Cincinnati,Emergency Dental of Cincinnati - Clifton,+15139604611,https://emergencydentalofcincinnati.com/,contactus@emergencydentalofamerica.com,https://www.facebook.com/emergencydentalofamerica,https://www.instagram.com/emergencydentalofamerica/,N/A,N/A
Dental Clinic,Cincinnati,1800 Emergency Dentist Cincinnati 24 Hour,+15139604611,https://emergencydentalofcincinnati.com/,contactus@emergencydentalofamerica.com,https://www.facebook.com/emergencydentalofamerica,https://www.instagram.com/emergencydentalofamerica/,N/A,N/A
Dental Clinic,Cincinnati,Dentists at Hyde Park Plaza,+15138981194,https://www.dentistsathydeparkplaza.com/?sc_cid=GBP%3AO%3AGP%3A770%3AOrganic_Search%3AGeneral%3Ana&_vsrefdom=organic_gbp&y_source=1_MTI2OTY2NjMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,N/A,https://www.facebook.com/913251795690323,N/A,N/A,N/A
Dental Clinic,Cincinnati,Cincinnati Dental Care,+15138981194,https://www.dentistsathydeparkplaza.com/?sc_cid=GBP%3AO%3AGP%3A770%3AOrganic_Search%3AGeneral%3Ana&_vsrefdom=organic_gbp&y_source=1_MTI2OTY2NjMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,N/A,https://www.facebook.com/913251795690323,N/A,N/A,N/A
Dental Clinic,Cincinnati,"Pearce Dental Group of Cincinnati, OH",+15136510110,https://pearcedentalgroup.com/,info@pearcedentalgroup.com,https://www.facebook.com/pearcedentalgroup/,https://www.instagram.com/drtroypearce/,N/A,N/A
Dental Clinic,Cincinnati,UC Health Dental Center,+15135846650,https://www.uchealth.com/services/dental-center/,complaint@jointcommission.org,https://www.facebook.com/UCHealthCincinnati/,https://www.instagram.com/uc_health/,https://www.linkedin.com/company/uc-health/,https://twitter.com/uc_health
Dental Clinic,Cincinnati,Fountain Square Dental Care,+15136212483,https://www.cincinnatismiledesign.com/,office@cincinnatismiledesign.com,https://www.facebook.com/FountainSquareDentalCare,N/A,N/A,N/A
Dental Clinic,Cincinnati,Everyday Dental,+15137412253,https://everydaydentalcare.com/,N/A,https://www.facebook.com/profile.php?id=61561335989927,https://www.instagram.com/everyday.dental/,N/A,N/A
Dental Clinic,Cincinnati,Clifton Dental Care,+15137412253,https://everydaydentalcare.com/,N/A,https://www.facebook.com/profile.php?id=61561335989927,https://www.instagram.com/everyday.dental/,N/A,N/A
Dental Clinic,Cincinnati,Emergency Dental of Cincinnati - Cheviot,+12832239911,http://emergencydentalofcincinnati.com/,contactus@emergencydentalofamerica.com,https://www.facebook.com/emergencydentalofamerica,https://www.instagram.com/emergencydentalofamerica/,N/A,N/A
Dental Clinic,Cincinnati,Covedale Dental Studio,+15132515500,http://www.covedaledental.com/,N/A,https://www.facebook.com/people/Covedale-Dental-Studio/100094893981356/?mibextid=LQQJ4d,https://instagram.com/covedale_dental?igshid=MzRlODBiNWFlZA==,N/A,N/A
Dental Clinic,Cincinnati,Cornerstone Dental Group,+15136318920,http://www.cornerstonedentist.com/,aburleson3@yahoo.com,https://facebook.com/cornerstonedentist,https://www.instagram.com/cornerstonedentalgroup/,N/A,https://twitter.com/CornerstoneDntl
Dental Clinic,Cincinnati,Urgent Care Dental,+18663320570,https://emergencydentalofcincinnati.com/,contactus@emergencydentalofamerica.com,https://www.facebook.com/emergencydentalofamerica,https://www.instagram.com/emergencydentalofamerica/,N/A,N/A
Dental Clinic,Cincinnati,"Hyde Park Dental Arts, LLC",+15133210886,http://www.drlogeman.com/?utm_campaign=gbp-listing,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Cincinnati,Cincinnati City Dental Clinic,+15133210886,http://www.drlogeman.com/?utm_campaign=gbp-listing,colinhp@gravitydental.com,https://www.facebook.com/hydeparkdentalarts,https://www.instagram.com/hydeparkdentalarts/,N/A,N/A
Dental Clinic,Cincinnati,Northside Dental,+15135415655,http://northsidedentist.com/,office@northsidedentist.com,https://www.facebook.com/Northside-Dental-Ryan-Durner-DDS-LLC-113523854068232,https://www.instagram.com/cincydentist/,N/A,N/A
Dental Clinic,Cincinnati,Seven Star Dental,+15135403565,http://www.sevenstardental.com/,N/A,https://www.facebook.com/SevenStarDental/,https://www.instagram.com/sevenstardental,N/A,https://sevenstar.curveconnex.com/login/?path=%2Fportal%2Fmain%3Ftarget%3Dblank*
Dental Clinic,Cincinnati,"Meier, Layer and Yu",+18446431136,http://cincinnatidentists.com/?utm_source=gmb&utm_medium=organic,info@cincinnatidentists.com,https://www.facebook.com/meierlayeryu,https://www.instagram.com/meierlayeryu/,N/A,https://x.com/lowitzandmeier
Dental Clinic,Cincinnati,MK Dental Excellence – Dentist Cincinnati,+15136134071,https://www.mycincinnatismiles.com/,N/A,https://www.facebook.com/mkdentalexcellence,https://www.instagram.com/mkdentalexcellence22/,N/A,N/A
Dental Clinic,Cincinnati,Wyoming Smile Center,+15137611900,http://bestdentistcincinnati.com/,N/A,https://www.facebook.com/wyomingsmilecenter/,https://www.instagram.com/wyomingsmilecenter/,N/A,N/A
Dental Clinic,Cincinnati,Forest Hills Family Dentistry,+15138549578,https://www.cincytoothdoc.com/?utm_source=google.com&utm_medium=business+profile,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Cincinnati,Millvale Health Clinic,+15133523192,http://www.cincinnati-oh.gov/,mayor.aftab@cincinnati-oh.gov,https://www.facebook.com/CityOfCincy/,N/A,https://www.linkedin.com/company/city-of-cincinnati,https://twitter.com/cityofcincy
Dental Clinic,Cincinnati,Anderson Ferry Dental,+15139228500,http://andersonferrydental.com/,smile@andersonferrydental.com,https://www.facebook.com/andersonferrydental/,https://www.instagram.com/andersonferrydental/,N/A,N/A
Dental Clinic,Cincinnati,Advance Dentistry - Cincinnati,+15139228500,http://andersonferrydental.com/,smile@andersonferrydental.com,https://www.facebook.com/andersonferrydental/,https://www.instagram.com/andersonferrydental/,N/A,N/A
Dental Clinic,Cincinnati,Lifetime Smiles Cincinnati,+15136618586,http://www.lifetimesmilescincinnati.com/,N/A,https://www.facebook.com/spahoujadds,https://www.instagram.com/smile_dds/,N/A,N/A
Dental Clinic,Cincinnati,Dentists of Westwood,+15133184775,https://www.dentistsofwestwood.com/?sc_cid=GBP%3AO%3AGP%3A769%3AOrganic_Search%3AGeneral%3Ana&_vsrefdom=organic_gbp&y_source=1_MTE5NDAyNDItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,N/A,https://www.facebook.com/647167299067879,N/A,N/A,N/A
Dental Clinic,Cincinnati,Elm Street Dental Clinic,+15133523092,https://www.dentalclinics.org/lis/elm_street_health_center_45202,support@dentalclinics.org,https://www.facebook.com/CityOfCincy/,N/A,N/A,https://twitter.com/home?status=
Dental Clinic,Cincinnati,Cincy Smiles Foundation,+15137632200,https://www.cincysmiles.org/,csf@cincysmiles.org,https://www.facebook.com/CincySmiles/,http://instagram.com/cincysmilesfdn,https://www.linkedin.com/company/cincysmiles-foundation,N/A
Dental Clinic,Cincinnati,Crest Smile Shoppe.,+18664717358,https://emergencydentalofcincinnati.com/,contactus@emergencydentalofamerica.com,https://www.facebook.com/emergencydentalofamerica,https://www.instagram.com/emergencydentalofamerica/,N/A,N/A
Dental Clinic,Cincinnati,Anderson Smile Center,+15134745185,https://www.andersonsmiledental.com/,office@andersonsmilecenter.com,https://www.facebook.com/andersonsmilecenter/,https://www.instagram.com/andersonsmilecenter/,N/A,N/A
Dental Clinic,Cincinnati,"Aspen Dental - Cincinnati, OH (Oakley)",+15132337656,"https://www.aspendental.com/dentist/oh/cincinnati/4820-ridge-ave?utm_source=googleplaces&utm_medium=lociqgoogleplaces&utm_campaign=Cincinnati,OH-Cincinnati_OH-4316&utm_content=listing",N/A,N/A,N/A,N/A,N/A
Dental Clinic,Cincinnati,Conover Family Dental,+15136431304,http://conoverfamilydental.com/,N/A,https://www.facebook.com/conoverfamilydental/,https://www.instagram.com/conoverfamilydental/,N/A,N/A
Dental Clinic,Cincinnati,Cincinnati City Dental Clinics,+15136431304,http://conoverfamilydental.com/,N/A,https://www.facebook.com/conoverfamilydental/,https://www.instagram.com/conoverfamilydental/,N/A,N/A
Dental Clinic,Kansas City,Enrich Dental,+18162191023,https://www.enrichdental.com/,info@enrichdental.com,https://facebook.com/860603640988788,https://instagram.com/enrichdental,N/A,https://www.mapbox.com/
Dental Clinic,Kansas City,KCK Dental Professionals,+19133214385,http://www.kckdental.com/,N/A,https://www.facebook.com/kckdentalprofessionals,https://www.instagram.com/kckdental/,N/A,N/A
Dental Clinic,Kansas City,Dental Care Center of South Kansas City,+18169417788,https://dentalcarecenterofsouthkc.com/,N/A,https://www.facebook.com/DentalCareCenterofSKC/,https://www.instagram.com/explore/locations/942980800/dental-care-center-of-south-kansas-city/,N/A,https://twitter.com/DCC_SouthKC
Dental Clinic,Kansas City,River Market Dental,+18168674148,http://www.rivermarketdentistry.com/,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Kansas City,Dental Corner of Kansas City,+18164000000,https://kcdentalcorner.com/?utm_campaign=gmb,N/A,https://www.facebook.com/kcdentalcorner/,N/A,N/A,N/A
Dental Clinic,Kansas City,NKC Dental,+18164712911,https://www.nkcdental.com/,info@nkcdental.com,https://www.facebook.com/nkcdental/,https://www.instagram.com/nkcdental/,N/A,N/A
Dental Clinic,Kansas City,Emergency Dental of Kansas City,+18166084911,https://emergencydentalofkansascity.com/,N/A,https://www.facebook.com/emergencydentalofkansascity/,https://www.instagram.com/emergencydentalkansascity/,N/A,N/A
Dental Clinic,Kansas City,Westwood Dental,+19134320765,http://www.westwooddentalkc.com/,wwd@westwooddentalkc.com,N/A,N/A,N/A,https://twitter.com/westwooddds
Dental Clinic,Kansas City,Family Dental Care of Missouri,+18164397715,https://familydentalmissouri.com/,familydentalmo@gmail.com,https://www.facebook.com/people/Family-Dental-Care-Missouri/61579779329441,https://www.instagram.com/familydentalcaremo,https://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fwww.familydentalmissouri.com%2Fabout-us%2Fstaff%2Fdentists%2Fdr-dawn-laree-berkvam&title=Dr.%20Dawn%20LaRee%20Berkvam,https://twitter.com/intent/tweet?text=Dr.%20Dawn%20LaRee%20Berkvam&url=https%3A%2F%2Fwww.familydentalmissouri.com%2Fabout-us%2Fstaff%2Fdentists%2Fdr-dawn-laree-berkvam
Dental Clinic,Kansas City,Comfort Dental Midtown - Kansas City,+18166433400,https://comfortdental.com/office/mo-midtown/?utm_source=google&utm_medium=organic&utm_campaign=Yext,midtown@comfortdental.biz,https://www.facebook.com/comfortdental,https://www.instagram.com/comfortdental/,N/A,https://twitter.com/ComfortDentall
Dental Clinic,Kansas City,NKC Dental West Plaza,+19133501111,https://www.nkcdental.com/,info@nkcdental.com,https://www.facebook.com/nkcdental/,https://www.instagram.com/nkcdental/,N/A,N/A
Dental Clinic,Kansas City,KC Dental a part of Kansas Youth Dental,+19132465325,https://kansasyouthdental.com/locations/kansas-city-ks,contact@youth-dental-kansas.com,N/A,N/A,N/A,https://www.swellbox.com/benevis-dental-wizard.html
Dental Clinic,Kansas City,Kansas City Dental ER,+18163609500,https://kcdentaler.com/,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Kansas City,Central Ave Dental,+19133425280,https://genesisdentalks.com/,webreporting@gargle.com,https://www.facebook.com/centralavedentalkansas/,N/A,N/A,N/A
Dental Clinic,Kansas City,Pleasant Dental KC,+18165232221,https://www.pleasantdentalcarekc.com/,pdcarekc@gmail.com,http://www.facebook.com/wix,https://www.instagram.com/wix/,N/A,https://recruiting.myapps.paychex.com/appone/MainInfoReq.asp?R_ID=5203611&B_ID=91&fid=1&Adid=0&ssbgcolor=273A5B&SearchScreenID=15633&CountryID=3&LanguageID=2
Dental Clinic,Kansas City,Tooth Implant Brooklyn,+18556291464,https://dentalcarecenterofsouthkc.com/,N/A,https://www.facebook.com/DentalCareCenterofSKC/,https://www.instagram.com/explore/locations/942980800/dental-care-center-of-south-kansas-city/,N/A,https://twitter.com/DCC_SouthKC
Dental Clinic,Kansas City,Family Dental Care,+18165059767,https://www.familydentalcaremo.com/,familydentalcarellc@yahoo.com,N/A,N/A,N/A,https://hub.dentrix.com
Dental Clinic,Kansas City,Kansas City Dental Implants & Oral Surgery - North Kansas City,+18163276636,https://kcdios.com/kansas-city-office/?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_content=website,N/A,https://www.facebook.com/KansasCityDentalImplantsAndOralSurgery/,https://www.instagram.com/kcimplantsandoralsurgery/,N/A,N/A
Dental Clinic,Kansas City,Independence Family Dental Care,+18164512006,http://independencefdc.com/?utm_source=gbp&utm_medium=organic&utm_campaign=yext_listing,N/A,https://facebook.com/404134949763503,N/A,N/A,N/A
Dental Clinic,Kansas City,Zona Rosa Dental,+18167416200,https://zonarosadental.com/,info@zonarosadental.com,https://www.facebook.com/ZonaRosaDental/,https://www.instagram.com/zonarosadental/,N/A,N/A
Dental Clinic,Kansas City,Red Bridge Family Dental,+18169430600,http://redbridgefamilydental.com/,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Kansas City,Kansas City Dental Implants & Oral Surgery - Independence,+18162542345,https://kcdios.com/independence-office/?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_content=website,N/A,https://www.facebook.com/KansasCityDentalImplantsAndOralSurgery/,https://www.instagram.com/kcimplantsandoralsurgery/,N/A,N/A
Dental Clinic,Kansas City,Mint Dental,+19133840600,https://www.mintdentalkc.com/,N/A,https://facebook.com/people/Mint-Dental/100094669701129,https://instagram.com/mintdentalkc,N/A,N/A
Dental Clinic,Kansas City,Kansas Dental Center,+19133534802,http://www.ksdentalcenter.com/,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Kansas City,Waldo Dental Care,+18165612273,http://www.waldodentalcare.com/,info@waldodentalcare.com,https://www.facebook.com/waldodentalcare,N/A,N/A,N/A
Dental Clinic,Kansas City,"Aspen Dental - Kansas City, MO",+18167055996,"https://www.aspendental.com/dentist/mo/kansas-city/6262-nw-barry-rd?utm_source=googleplaces&utm_medium=lociqgoogleplaces&utm_campaign=Kansas-City,MO-Kansas-City_MO-4064&utm_content=listing",N/A,N/A,N/A,N/A,N/A
Dental Clinic,Kansas City,Davis Family Dental,+18169430003,https://dentalcarecenterofsouthkc.com/,N/A,https://www.facebook.com/DentalCareCenterofSKC/,https://www.instagram.com/explore/locations/942980800/dental-care-center-of-south-kansas-city/,N/A,https://twitter.com/DCC_SouthKC
Dental Clinic,Kansas City,Celebrate Dental & Braces - Kansas City,+18164590000,https://www.celebratedental.com/locations/missouri/kansas-city-missouri/,N/A,N/A,N/A,N/A,N/A
Dental Clinic,Kansas City,New Mark Dental Care,+18168379353,http://newmarkdentalcare.com/?utm_source=gbp&utm_medium=organic&utm_campaign=yext_listing,N/A,https://facebook.com/1277551835671795,N/A,N/A,N/A
